ID,Site,Location,Treatment,DateTime,Date,Time,Time_Int,Temp
OTM13,Lowhills,Prairie,Shaded,7/11/2020 19:00,7/11/2020,19:00,19,28
OTM13,Lowhills,Prairie,Shaded,7/11/2020 20:00,7/11/2020,20:00,20,21
OTM13,Lowhills,Prairie,Shaded,7/11/2020 21:00,7/11/2020,21:00,21,16.5
OTM13,Lowhills,Prairie,Shaded,7/11/2020 22:00,7/11/2020,22:00,22,13.5
OTM13,Lowhills,Prairie,Shaded,7/11/2020 23:00,7/11/2020,23:00,23,12.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 0:00,7/12/2020,0:00,0,11
OTM13,Lowhills,Prairie,Shaded,7/12/2020 1:00,7/12/2020,1:00,1,9.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 2:00,7/12/2020,2:00,2,8.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 3:00,7/12/2020,3:00,3,8
OTM13,Lowhills,Prairie,Shaded,7/12/2020 4:00,7/12/2020,4:00,4,7
OTM13,Lowhills,Prairie,Shaded,7/12/2020 5:00,7/12/2020,5:00,5,7
OTM13,Lowhills,Prairie,Shaded,7/12/2020 6:00,7/12/2020,6:00,6,6.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 7:00,7/12/2020,7:00,7,8
OTM13,Lowhills,Prairie,Shaded,7/12/2020 8:00,7/12/2020,8:00,8,12.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 9:00,7/12/2020,9:00,9,19
OTM13,Lowhills,Prairie,Shaded,7/12/2020 10:00,7/12/2020,10:00,10,19
OTM13,Lowhills,Prairie,Shaded,7/12/2020 11:00,7/12/2020,11:00,11,20.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 12:00,7/12/2020,12:00,12,24
OTM13,Lowhills,Prairie,Shaded,7/12/2020 13:00,7/12/2020,13:00,13,23.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 14:00,7/12/2020,14:00,14,30
OTM13,Lowhills,Prairie,Shaded,7/12/2020 15:00,7/12/2020,15:00,15,31.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 16:00,7/12/2020,16:00,16,26
OTM13,Lowhills,Prairie,Shaded,7/12/2020 17:00,7/12/2020,17:00,17,17.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 18:00,7/12/2020,18:00,18,18.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 19:00,7/12/2020,19:00,19,19
OTM13,Lowhills,Prairie,Shaded,7/12/2020 20:00,7/12/2020,20:00,20,18.5
OTM13,Lowhills,Prairie,Shaded,7/12/2020 21:00,7/12/2020,21:00,21,14
OTM13,Lowhills,Prairie,Shaded,7/12/2020 22:00,7/12/2020,22:00,22,12
OTM13,Lowhills,Prairie,Shaded,7/12/2020 23:00,7/12/2020,23:00,23,11
OTM13,Lowhills,Prairie,Shaded,7/13/2020 0:00,7/13/2020,0:00,0,10.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 1:00,7/13/2020,1:00,1,10
OTM13,Lowhills,Prairie,Shaded,7/13/2020 2:00,7/13/2020,2:00,2,10
OTM13,Lowhills,Prairie,Shaded,7/13/2020 3:00,7/13/2020,3:00,3,9.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 4:00,7/13/2020,4:00,4,9
OTM13,Lowhills,Prairie,Shaded,7/13/2020 5:00,7/13/2020,5:00,5,10.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 6:00,7/13/2020,6:00,6,10
OTM13,Lowhills,Prairie,Shaded,7/13/2020 7:00,7/13/2020,7:00,7,11
OTM13,Lowhills,Prairie,Shaded,7/13/2020 8:00,7/13/2020,8:00,8,13.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 9:00,7/13/2020,9:00,9,18.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 10:00,7/13/2020,10:00,10,22
OTM13,Lowhills,Prairie,Shaded,7/13/2020 11:00,7/13/2020,11:00,11,27
OTM13,Lowhills,Prairie,Shaded,7/13/2020 12:00,7/13/2020,12:00,12,26.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 13:00,7/13/2020,13:00,13,31.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 14:00,7/13/2020,14:00,14,28
OTM13,Lowhills,Prairie,Shaded,7/13/2020 15:00,7/13/2020,15:00,15,22
OTM13,Lowhills,Prairie,Shaded,7/13/2020 16:00,7/13/2020,16:00,16,23.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 17:00,7/13/2020,17:00,17,22
OTM13,Lowhills,Prairie,Shaded,7/13/2020 18:00,7/13/2020,18:00,18,17
OTM13,Lowhills,Prairie,Shaded,7/13/2020 19:00,7/13/2020,19:00,19,16
OTM13,Lowhills,Prairie,Shaded,7/13/2020 20:00,7/13/2020,20:00,20,16.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 21:00,7/13/2020,21:00,21,14
OTM13,Lowhills,Prairie,Shaded,7/13/2020 22:00,7/13/2020,22:00,22,12.5
OTM13,Lowhills,Prairie,Shaded,7/13/2020 23:00,7/13/2020,23:00,23,12.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 0:00,7/14/2020,0:00,0,12
OTM13,Lowhills,Prairie,Shaded,7/14/2020 1:00,7/14/2020,1:00,1,11.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 2:00,7/14/2020,2:00,2,10.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 3:00,7/14/2020,3:00,3,9.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 4:00,7/14/2020,4:00,4,10.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 5:00,7/14/2020,5:00,5,11
OTM13,Lowhills,Prairie,Shaded,7/14/2020 6:00,7/14/2020,6:00,6,11
OTM13,Lowhills,Prairie,Shaded,7/14/2020 7:00,7/14/2020,7:00,7,11.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 8:00,7/14/2020,8:00,8,13
OTM13,Lowhills,Prairie,Shaded,7/14/2020 9:00,7/14/2020,9:00,9,16.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 10:00,7/14/2020,10:00,10,19
OTM13,Lowhills,Prairie,Shaded,7/14/2020 11:00,7/14/2020,11:00,11,23.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 12:00,7/14/2020,12:00,12,27
OTM13,Lowhills,Prairie,Shaded,7/14/2020 13:00,7/14/2020,13:00,13,31.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 14:00,7/14/2020,14:00,14,31.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 15:00,7/14/2020,15:00,15,29
OTM13,Lowhills,Prairie,Shaded,7/14/2020 16:00,7/14/2020,16:00,16,32
OTM13,Lowhills,Prairie,Shaded,7/14/2020 17:00,7/14/2020,17:00,17,29.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 18:00,7/14/2020,18:00,18,28.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 19:00,7/14/2020,19:00,19,23.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 20:00,7/14/2020,20:00,20,22
OTM13,Lowhills,Prairie,Shaded,7/14/2020 21:00,7/14/2020,21:00,21,18
OTM13,Lowhills,Prairie,Shaded,7/14/2020 22:00,7/14/2020,22:00,22,17.5
OTM13,Lowhills,Prairie,Shaded,7/14/2020 23:00,7/14/2020,23:00,23,17
OTM13,Lowhills,Prairie,Shaded,7/15/2020 0:00,7/15/2020,0:00,0,13.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 1:00,7/15/2020,1:00,1,10.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 2:00,7/15/2020,2:00,2,9.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 3:00,7/15/2020,3:00,3,9
OTM13,Lowhills,Prairie,Shaded,7/15/2020 4:00,7/15/2020,4:00,4,8
OTM13,Lowhills,Prairie,Shaded,7/15/2020 5:00,7/15/2020,5:00,5,7.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 6:00,7/15/2020,6:00,6,7
OTM13,Lowhills,Prairie,Shaded,7/15/2020 7:00,7/15/2020,7:00,7,8
OTM13,Lowhills,Prairie,Shaded,7/15/2020 8:00,7/15/2020,8:00,8,12
OTM13,Lowhills,Prairie,Shaded,7/15/2020 9:00,7/15/2020,9:00,9,16
OTM13,Lowhills,Prairie,Shaded,7/15/2020 10:00,7/15/2020,10:00,10,19
OTM13,Lowhills,Prairie,Shaded,7/15/2020 11:00,7/15/2020,11:00,11,22.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 12:00,7/15/2020,12:00,12,26.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 13:00,7/15/2020,13:00,13,32
OTM13,Lowhills,Prairie,Shaded,7/15/2020 14:00,7/15/2020,14:00,14,32.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 15:00,7/15/2020,15:00,15,33.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 16:00,7/15/2020,16:00,16,32
OTM13,Lowhills,Prairie,Shaded,7/15/2020 17:00,7/15/2020,17:00,17,31.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 18:00,7/15/2020,18:00,18,30
OTM13,Lowhills,Prairie,Shaded,7/15/2020 19:00,7/15/2020,19:00,19,28
OTM13,Lowhills,Prairie,Shaded,7/15/2020 20:00,7/15/2020,20:00,20,22.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 21:00,7/15/2020,21:00,21,17
OTM13,Lowhills,Prairie,Shaded,7/15/2020 22:00,7/15/2020,22:00,22,14.5
OTM13,Lowhills,Prairie,Shaded,7/15/2020 23:00,7/15/2020,23:00,23,12.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 0:00,7/16/2020,0:00,0,11.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 1:00,7/16/2020,1:00,1,11
OTM13,Lowhills,Prairie,Shaded,7/16/2020 2:00,7/16/2020,2:00,2,10
OTM13,Lowhills,Prairie,Shaded,7/16/2020 3:00,7/16/2020,3:00,3,9.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 4:00,7/16/2020,4:00,4,8.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 5:00,7/16/2020,5:00,5,8
OTM13,Lowhills,Prairie,Shaded,7/16/2020 6:00,7/16/2020,6:00,6,7.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 7:00,7/16/2020,7:00,7,8.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 8:00,7/16/2020,8:00,8,13
OTM13,Lowhills,Prairie,Shaded,7/16/2020 9:00,7/16/2020,9:00,9,17.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 10:00,7/16/2020,10:00,10,21.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 11:00,7/16/2020,11:00,11,25
OTM13,Lowhills,Prairie,Shaded,7/16/2020 12:00,7/16/2020,12:00,12,28.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 13:00,7/16/2020,13:00,13,34
OTM13,Lowhills,Prairie,Shaded,7/16/2020 14:00,7/16/2020,14:00,14,32
OTM13,Lowhills,Prairie,Shaded,7/16/2020 15:00,7/16/2020,15:00,15,29.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 16:00,7/16/2020,16:00,16,33.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 17:00,7/16/2020,17:00,17,27
OTM13,Lowhills,Prairie,Shaded,7/16/2020 18:00,7/16/2020,18:00,18,21
OTM13,Lowhills,Prairie,Shaded,7/16/2020 19:00,7/16/2020,19:00,19,20.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 20:00,7/16/2020,20:00,20,19.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 21:00,7/16/2020,21:00,21,17.5
OTM13,Lowhills,Prairie,Shaded,7/16/2020 22:00,7/16/2020,22:00,22,16
OTM13,Lowhills,Prairie,Shaded,7/16/2020 23:00,7/16/2020,23:00,23,14
OTM13,Lowhills,Prairie,Shaded,7/17/2020 0:00,7/17/2020,0:00,0,14
OTM13,Lowhills,Prairie,Shaded,7/17/2020 1:00,7/17/2020,1:00,1,13.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 2:00,7/17/2020,2:00,2,13
OTM13,Lowhills,Prairie,Shaded,7/17/2020 3:00,7/17/2020,3:00,3,12
OTM13,Lowhills,Prairie,Shaded,7/17/2020 4:00,7/17/2020,4:00,4,10
OTM13,Lowhills,Prairie,Shaded,7/17/2020 5:00,7/17/2020,5:00,5,9.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 6:00,7/17/2020,6:00,6,9
OTM13,Lowhills,Prairie,Shaded,7/17/2020 7:00,7/17/2020,7:00,7,10
OTM13,Lowhills,Prairie,Shaded,7/17/2020 8:00,7/17/2020,8:00,8,14.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 9:00,7/17/2020,9:00,9,17.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 10:00,7/17/2020,10:00,10,21
OTM13,Lowhills,Prairie,Shaded,7/17/2020 11:00,7/17/2020,11:00,11,24.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 12:00,7/17/2020,12:00,12,29
OTM13,Lowhills,Prairie,Shaded,7/17/2020 13:00,7/17/2020,13:00,13,33
OTM13,Lowhills,Prairie,Shaded,7/17/2020 14:00,7/17/2020,14:00,14,30
OTM13,Lowhills,Prairie,Shaded,7/17/2020 15:00,7/17/2020,15:00,15,26.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 16:00,7/17/2020,16:00,16,28
OTM13,Lowhills,Prairie,Shaded,7/17/2020 17:00,7/17/2020,17:00,17,25
OTM13,Lowhills,Prairie,Shaded,7/17/2020 18:00,7/17/2020,18:00,18,24
OTM13,Lowhills,Prairie,Shaded,7/17/2020 19:00,7/17/2020,19:00,19,24.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 20:00,7/17/2020,20:00,20,20.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 21:00,7/17/2020,21:00,21,16
OTM13,Lowhills,Prairie,Shaded,7/17/2020 22:00,7/17/2020,22:00,22,13.5
OTM13,Lowhills,Prairie,Shaded,7/17/2020 23:00,7/17/2020,23:00,23,13
OTM13,Lowhills,Prairie,Shaded,7/18/2020 0:00,7/18/2020,0:00,0,12.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 1:00,7/18/2020,1:00,1,13
OTM13,Lowhills,Prairie,Shaded,7/18/2020 2:00,7/18/2020,2:00,2,10.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 3:00,7/18/2020,3:00,3,10
OTM13,Lowhills,Prairie,Shaded,7/18/2020 4:00,7/18/2020,4:00,4,9.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 5:00,7/18/2020,5:00,5,9.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 6:00,7/18/2020,6:00,6,8.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 7:00,7/18/2020,7:00,7,9
OTM13,Lowhills,Prairie,Shaded,7/18/2020 8:00,7/18/2020,8:00,8,13.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 9:00,7/18/2020,9:00,9,18
OTM13,Lowhills,Prairie,Shaded,7/18/2020 10:00,7/18/2020,10:00,10,21.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 11:00,7/18/2020,11:00,11,26
OTM13,Lowhills,Prairie,Shaded,7/18/2020 12:00,7/18/2020,12:00,12,29
OTM13,Lowhills,Prairie,Shaded,7/18/2020 13:00,7/18/2020,13:00,13,35
OTM13,Lowhills,Prairie,Shaded,7/18/2020 14:00,7/18/2020,14:00,14,29
OTM13,Lowhills,Prairie,Shaded,7/18/2020 15:00,7/18/2020,15:00,15,35.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 16:00,7/18/2020,16:00,16,27.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 17:00,7/18/2020,17:00,17,25.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 18:00,7/18/2020,18:00,18,26
OTM13,Lowhills,Prairie,Shaded,7/18/2020 19:00,7/18/2020,19:00,19,24
OTM13,Lowhills,Prairie,Shaded,7/18/2020 20:00,7/18/2020,20:00,20,22.5
OTM13,Lowhills,Prairie,Shaded,7/18/2020 21:00,7/18/2020,21:00,21,18
OTM13,Lowhills,Prairie,Shaded,7/18/2020 22:00,7/18/2020,22:00,22,17
OTM13,Lowhills,Prairie,Shaded,7/18/2020 23:00,7/18/2020,23:00,23,16.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 0:00,7/19/2020,0:00,0,14.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 1:00,7/19/2020,1:00,1,12.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 2:00,7/19/2020,2:00,2,11
OTM13,Lowhills,Prairie,Shaded,7/19/2020 3:00,7/19/2020,3:00,3,11.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 4:00,7/19/2020,4:00,4,9
OTM13,Lowhills,Prairie,Shaded,7/19/2020 5:00,7/19/2020,5:00,5,9
OTM13,Lowhills,Prairie,Shaded,7/19/2020 6:00,7/19/2020,6:00,6,9
OTM13,Lowhills,Prairie,Shaded,7/19/2020 7:00,7/19/2020,7:00,7,9.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 8:00,7/19/2020,8:00,8,14
OTM13,Lowhills,Prairie,Shaded,7/19/2020 9:00,7/19/2020,9:00,9,18
OTM13,Lowhills,Prairie,Shaded,7/19/2020 10:00,7/19/2020,10:00,10,22
OTM13,Lowhills,Prairie,Shaded,7/19/2020 11:00,7/19/2020,11:00,11,25.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 12:00,7/19/2020,12:00,12,30.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 13:00,7/19/2020,13:00,13,35
OTM13,Lowhills,Prairie,Shaded,7/19/2020 14:00,7/19/2020,14:00,14,32.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 15:00,7/19/2020,15:00,15,27.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 16:00,7/19/2020,16:00,16,29.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 17:00,7/19/2020,17:00,17,27
OTM13,Lowhills,Prairie,Shaded,7/19/2020 18:00,7/19/2020,18:00,18,25.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 19:00,7/19/2020,19:00,19,23
OTM13,Lowhills,Prairie,Shaded,7/19/2020 20:00,7/19/2020,20:00,20,20.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 21:00,7/19/2020,21:00,21,17
OTM13,Lowhills,Prairie,Shaded,7/19/2020 22:00,7/19/2020,22:00,22,14.5
OTM13,Lowhills,Prairie,Shaded,7/19/2020 23:00,7/19/2020,23:00,23,11.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 0:00,7/20/2020,0:00,0,11.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 1:00,7/20/2020,1:00,1,10
OTM13,Lowhills,Prairie,Shaded,7/20/2020 2:00,7/20/2020,2:00,2,9.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 3:00,7/20/2020,3:00,3,9
OTM13,Lowhills,Prairie,Shaded,7/20/2020 4:00,7/20/2020,4:00,4,8
OTM13,Lowhills,Prairie,Shaded,7/20/2020 5:00,7/20/2020,5:00,5,7
OTM13,Lowhills,Prairie,Shaded,7/20/2020 6:00,7/20/2020,6:00,6,6.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 7:00,7/20/2020,7:00,7,7.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 8:00,7/20/2020,8:00,8,12
OTM13,Lowhills,Prairie,Shaded,7/20/2020 9:00,7/20/2020,9:00,9,16.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 10:00,7/20/2020,10:00,10,20
OTM13,Lowhills,Prairie,Shaded,7/20/2020 11:00,7/20/2020,11:00,11,24.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 12:00,7/20/2020,12:00,12,28.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 13:00,7/20/2020,13:00,13,33.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 14:00,7/20/2020,14:00,14,33.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 15:00,7/20/2020,15:00,15,35
OTM13,Lowhills,Prairie,Shaded,7/20/2020 16:00,7/20/2020,16:00,16,34
OTM13,Lowhills,Prairie,Shaded,7/20/2020 17:00,7/20/2020,17:00,17,30.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 18:00,7/20/2020,18:00,18,30.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 19:00,7/20/2020,19:00,19,25.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 20:00,7/20/2020,20:00,20,21.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 21:00,7/20/2020,21:00,21,16
OTM13,Lowhills,Prairie,Shaded,7/20/2020 22:00,7/20/2020,22:00,22,13.5
OTM13,Lowhills,Prairie,Shaded,7/20/2020 23:00,7/20/2020,23:00,23,12
OTM13,Lowhills,Prairie,Shaded,7/21/2020 0:00,7/21/2020,0:00,0,10
OTM13,Lowhills,Prairie,Shaded,7/21/2020 1:00,7/21/2020,1:00,1,9.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 2:00,7/21/2020,2:00,2,8.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 3:00,7/21/2020,3:00,3,8
OTM13,Lowhills,Prairie,Shaded,7/21/2020 4:00,7/21/2020,4:00,4,8
OTM13,Lowhills,Prairie,Shaded,7/21/2020 5:00,7/21/2020,5:00,5,7
OTM13,Lowhills,Prairie,Shaded,7/21/2020 6:00,7/21/2020,6:00,6,6.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 7:00,7/21/2020,7:00,7,7
OTM13,Lowhills,Prairie,Shaded,7/21/2020 8:00,7/21/2020,8:00,8,12.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 9:00,7/21/2020,9:00,9,16.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 10:00,7/21/2020,10:00,10,20
OTM13,Lowhills,Prairie,Shaded,7/21/2020 11:00,7/21/2020,11:00,11,24.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 12:00,7/21/2020,12:00,12,28.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 13:00,7/21/2020,13:00,13,35
OTM13,Lowhills,Prairie,Shaded,7/21/2020 14:00,7/21/2020,14:00,14,33
OTM13,Lowhills,Prairie,Shaded,7/21/2020 15:00,7/21/2020,15:00,15,35
OTM13,Lowhills,Prairie,Shaded,7/21/2020 16:00,7/21/2020,16:00,16,33.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 17:00,7/21/2020,17:00,17,32
OTM13,Lowhills,Prairie,Shaded,7/21/2020 18:00,7/21/2020,18:00,18,30.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 19:00,7/21/2020,19:00,19,28
OTM13,Lowhills,Prairie,Shaded,7/21/2020 20:00,7/21/2020,20:00,20,22
OTM13,Lowhills,Prairie,Shaded,7/21/2020 21:00,7/21/2020,21:00,21,16.5
OTM13,Lowhills,Prairie,Shaded,7/21/2020 22:00,7/21/2020,22:00,22,14
OTM13,Lowhills,Prairie,Shaded,7/21/2020 23:00,7/21/2020,23:00,23,12.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 0:00,7/22/2020,0:00,0,11
OTM13,Lowhills,Prairie,Shaded,7/22/2020 1:00,7/22/2020,1:00,1,10.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 2:00,7/22/2020,2:00,2,9.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 3:00,7/22/2020,3:00,3,9
OTM13,Lowhills,Prairie,Shaded,7/22/2020 4:00,7/22/2020,4:00,4,8
OTM13,Lowhills,Prairie,Shaded,7/22/2020 5:00,7/22/2020,5:00,5,8
OTM13,Lowhills,Prairie,Shaded,7/22/2020 6:00,7/22/2020,6:00,6,8
OTM13,Lowhills,Prairie,Shaded,7/22/2020 7:00,7/22/2020,7:00,7,9
OTM13,Lowhills,Prairie,Shaded,7/22/2020 8:00,7/22/2020,8:00,8,13.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 9:00,7/22/2020,9:00,9,18
OTM13,Lowhills,Prairie,Shaded,7/22/2020 10:00,7/22/2020,10:00,10,21.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 11:00,7/22/2020,11:00,11,22.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 12:00,7/22/2020,12:00,12,25.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 13:00,7/22/2020,13:00,13,29.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 14:00,7/22/2020,14:00,14,27.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 15:00,7/22/2020,15:00,15,29
OTM13,Lowhills,Prairie,Shaded,7/22/2020 16:00,7/22/2020,16:00,16,29.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 17:00,7/22/2020,17:00,17,23.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 18:00,7/22/2020,18:00,18,13.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 19:00,7/22/2020,19:00,19,15
OTM13,Lowhills,Prairie,Shaded,7/22/2020 20:00,7/22/2020,20:00,20,13.5
OTM13,Lowhills,Prairie,Shaded,7/22/2020 21:00,7/22/2020,21:00,21,13
OTM13,Lowhills,Prairie,Shaded,7/22/2020 22:00,7/22/2020,22:00,22,13
OTM13,Lowhills,Prairie,Shaded,7/22/2020 23:00,7/22/2020,23:00,23,13
OTM13,Lowhills,Prairie,Shaded,7/23/2020 0:00,7/23/2020,0:00,0,12
OTM13,Lowhills,Prairie,Shaded,7/23/2020 1:00,7/23/2020,1:00,1,10.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 2:00,7/23/2020,2:00,2,9.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 3:00,7/23/2020,3:00,3,9
OTM13,Lowhills,Prairie,Shaded,7/23/2020 4:00,7/23/2020,4:00,4,9
OTM13,Lowhills,Prairie,Shaded,7/23/2020 5:00,7/23/2020,5:00,5,8.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 6:00,7/23/2020,6:00,6,8.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 7:00,7/23/2020,7:00,7,9
OTM13,Lowhills,Prairie,Shaded,7/23/2020 8:00,7/23/2020,8:00,8,12.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 9:00,7/23/2020,9:00,9,15
OTM13,Lowhills,Prairie,Shaded,7/23/2020 10:00,7/23/2020,10:00,10,18
OTM13,Lowhills,Prairie,Shaded,7/23/2020 11:00,7/23/2020,11:00,11,22
OTM13,Lowhills,Prairie,Shaded,7/23/2020 12:00,7/23/2020,12:00,12,25
OTM13,Lowhills,Prairie,Shaded,7/23/2020 13:00,7/23/2020,13:00,13,27.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 14:00,7/23/2020,14:00,14,22.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 15:00,7/23/2020,15:00,15,16.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 16:00,7/23/2020,16:00,16,23
OTM13,Lowhills,Prairie,Shaded,7/23/2020 17:00,7/23/2020,17:00,17,24
OTM13,Lowhills,Prairie,Shaded,7/23/2020 18:00,7/23/2020,18:00,18,24.5
OTM13,Lowhills,Prairie,Shaded,7/23/2020 19:00,7/23/2020,19:00,19,23
OTM13,Lowhills,Prairie,Shaded,7/23/2020 20:00,7/23/2020,20:00,20,19
OTM13,Lowhills,Prairie,Shaded,7/23/2020 21:00,7/23/2020,21:00,21,16
