snakeid,mass_g,date,time,temp,location
NG2,423.8,5/29/2020,15:59,27.107,rook
NG2,423.8,5/29/2020,16:59,28.107,rook
NG2,423.8,5/29/2020,17:59,27.607,rook
NG2,423.8,5/29/2020,18:59,26.607,rook
NG2,423.8,5/29/2020,19:59,25.107,rook
NG2,423.8,5/29/2020,20:59,23.607,rook
NG2,423.8,5/29/2020,21:59,22.106,rook
NG2,423.8,5/29/2020,22:59,19.604,rook
NG2,423.8,5/29/2020,23:59,18.603,rook
NG2,423.8,5/30/2020,0:59,18.603,rook
NG2,423.8,5/30/2020,1:59,18.103,rook
NG2,423.8,5/30/2020,2:59,17.602,rook
NG2,423.8,5/30/2020,3:59,17.602,rook
NG2,423.8,5/30/2020,4:59,17.602,rook
NG2,423.8,5/30/2020,5:59,17.602,rook
NG2,423.8,5/30/2020,6:59,17.101,rook
NG2,423.8,5/30/2020,7:59,17.101,rook
NG2,423.8,5/30/2020,8:59,21.106,rook
NG2,423.8,5/30/2020,9:59,27.607,rook
NG2,423.8,5/30/2020,10:59,32.603,rook
NG2,423.8,5/30/2020,11:59,27.107,rook
NG2,423.8,5/30/2020,12:59,31.604,rook
NG2,423.8,5/30/2020,13:59,33.602,rook
NG2,423.8,5/30/2020,14:59,31.105,rook
NG2,423.8,5/30/2020,15:59,27.107,rook
NG2,423.8,5/30/2020,16:59,23.607,rook
NG2,423.8,5/30/2020,17:59,23.607,rook
NG2,423.8,5/30/2020,18:59,23.107,rook
NG2,423.8,5/30/2020,19:59,21.606,rook
NG2,423.8,5/30/2020,20:59,20.605,rook
NG2,423.8,5/30/2020,21:59,20.105,rook
NG2,423.8,5/30/2020,22:59,19.604,rook
NG2,423.8,5/30/2020,23:59,19.604,rook
NG2,423.8,5/31/2020,0:59,19.104,rook
NG2,423.8,5/31/2020,1:59,19.104,rook
NG2,423.8,5/31/2020,2:59,18.603,rook
NG2,423.8,5/31/2020,3:59,18.603,rook
NG2,423.8,5/31/2020,4:59,18.603,rook
NG2,423.8,5/31/2020,5:59,18.103,rook
NG2,423.8,5/31/2020,6:59,18.103,rook
NG2,423.8,5/31/2020,7:59,17.602,rook
NG2,423.8,5/31/2020,8:59,19.604,rook
NG2,423.8,5/31/2020,9:59,25.607,rook
NG2,423.8,5/31/2020,10:59,28.107,rook
NG2,423.8,5/31/2020,11:59,32.603,rook
NG2,423.8,5/31/2020,12:59,23.607,rook
NG2,423.8,5/31/2020,13:59,29.106,rook
NG2,423.8,5/31/2020,14:59,32.104,rook
NG2,423.8,5/31/2020,15:59,31.604,rook
NG2,423.8,5/31/2020,16:59,29.606,rook
NG2,423.8,5/31/2020,17:59,28.107,rook
NG2,423.8,5/31/2020,18:59,26.607,rook
NG2,423.8,5/31/2020,19:59,24.607,rook
NG2,423.8,5/31/2020,20:59,21.606,rook
NG2,423.8,5/31/2020,21:59,20.605,rook
NG2,423.8,5/31/2020,22:59,19.604,rook
NG2,423.8,5/31/2020,23:59,19.104,rook
NG2,423.8,6/1/2020,0:59,18.603,rook
NG2,423.8,6/1/2020,1:59,18.603,rook
NG2,423.8,6/1/2020,2:59,18.103,rook
NG2,423.8,6/1/2020,3:59,18.103,rook
NG2,423.8,6/1/2020,4:59,18.103,rook
NG2,423.8,6/1/2020,5:59,17.602,rook
NG2,423.8,6/1/2020,6:59,17.602,rook
